2025-06-26 22:47:48,METRIC,CPU,0.00
2025-06-26 22:47:48,METRIC,RAM,100.00
2025-06-26 22:47:48,METRIC,LOAD,1.37
2025-06-26 22:47:53,METRIC,CPU,1.90
2025-06-26 22:47:53,METRIC,RAM,100.00
2025-06-26 22:47:53,METRIC,LOAD,1.26
2025-06-26 22:47:58,METRIC,CPU,1.55
2025-06-26 22:47:58,METRIC,RAM,100.00
2025-06-26 22:47:58,METRIC,LOAD,1.16
2025-06-26 22:48:02,METRIC,CPU,2.41
2025-06-26 22:48:02,METRIC,RAM,100.00
2025-06-26 22:48:02,METRIC,LOAD,1.15
2025-06-26 22:48:07,METRIC,CPU,2.68
2025-06-26 22:48:07,METRIC,RAM,100.00
2025-06-26 22:48:07,METRIC,LOAD,1.06
2025-06-26 22:48:12,METRIC,CPU,6.71
2025-06-26 22:48:12,METRIC,RAM,100.00
2025-06-26 22:48:12,METRIC,LOAD,0.97
2025-06-26 22:48:17,METRIC,CPU,4.57
2025-06-26 22:48:17,METRIC,RAM,100.00
2025-06-26 22:48:17,METRIC,LOAD,0.89
2025-06-26 22:48:22,METRIC,CPU,1.30
2025-06-26 22:48:22,METRIC,RAM,100.00
2025-06-26 22:48:22,METRIC,LOAD,0.82
2025-06-26 22:48:27,METRIC,CPU,1.72
2025-06-26 22:48:27,METRIC,RAM,100.00
2025-06-26 22:48:27,METRIC,LOAD,0.75
2025-06-26 22:48:32,METRIC,CPU,0.91
2025-06-26 22:48:32,METRIC,RAM,100.00
2025-06-26 22:48:32,METRIC,LOAD,0.77
