2025-06-24 11:56:40,METRIC,CPU,0.00
2025-06-24 11:56:40,METRIC,RAM,100.00
2025-06-24 11:56:40,METRIC,LOAD,0.11
2025-06-24 11:56:45,METRIC,CPU,1.81
2025-06-24 11:56:45,METRIC,RAM,100.00
2025-06-24 11:56:45,METRIC,LOAD,0.10
2025-06-24 11:56:50,METRIC,CPU,1.46
2025-06-24 11:56:50,METRIC,RAM,100.00
2025-06-24 11:56:50,METRIC,LOAD,0.10
2025-06-24 11:56:57,METRIC,CPU,0.00
2025-06-24 11:56:57,METRIC,RAM,100.00
2025-06-24 11:56:57,METRIC,LOAD,0.25
2025-06-24 11:57:02,METRIC,CPU,2.05
2025-06-24 11:57:02,METRIC,RAM,100.00
2025-06-24 11:57:02,METRIC,LOAD,0.23
2025-06-24 11:57:07,METRIC,CPU,2.60
2025-06-24 11:57:07,METRIC,RAM,100.00
2025-06-24 11:57:07,METRIC,LOAD,0.21
2025-06-24 11:58:35,METRIC,CPU,0.00
2025-06-24 11:58:35,METRIC,RAM,100.00
2025-06-24 11:58:35,METRIC,LOAD,0.05
2025-06-24 11:58:40,METRIC,CPU,1.80
2025-06-24 11:58:40,METRIC,RAM,100.00
2025-06-24 11:58:40,METRIC,LOAD,0.05
2025-06-24 11:58:45,METRIC,CPU,1.55
2025-06-24 11:58:45,METRIC,RAM,100.00
2025-06-24 11:58:45,METRIC,LOAD,0.04
2025-06-24 11:58:50,METRIC,CPU,2.20
2025-06-24 11:58:50,METRIC,RAM,100.00
2025-06-24 11:58:50,METRIC,LOAD,0.04
2025-06-24 11:58:57,METRIC,CPU,5.56
2025-06-24 11:58:57,METRIC,RAM,100.00
2025-06-24 11:58:57,METRIC,LOAD,0.04
2025-06-24 11:59:02,METRIC,CPU,3.31
2025-06-24 11:59:02,METRIC,RAM,100.00
2025-06-24 11:59:02,METRIC,LOAD,0.03
2025-06-24 11:59:07,METRIC,CPU,2.47
2025-06-24 11:59:07,METRIC,RAM,100.00
2025-06-24 11:59:07,METRIC,LOAD,0.03
2025-06-24 11:59:12,METRIC,CPU,3.30
2025-06-24 11:59:12,METRIC,RAM,100.00
2025-06-24 11:59:12,METRIC,LOAD,0.03
2025-06-24 11:59:17,METRIC,CPU,1.16
2025-06-24 11:59:17,METRIC,RAM,100.00
2025-06-24 11:59:17,METRIC,LOAD,0.03
2025-06-24 11:59:22,METRIC,CPU,1.30
2025-06-24 11:59:22,METRIC,RAM,100.00
2025-06-24 11:59:22,METRIC,LOAD,0.02
2025-06-24 11:59:30,METRIC,CPU,1.90
2025-06-24 11:59:30,METRIC,RAM,100.00
2025-06-24 11:59:30,METRIC,LOAD,0.02
2025-06-24 11:59:35,METRIC,CPU,2.20
2025-06-24 11:59:35,METRIC,RAM,100.00
2025-06-24 11:59:35,METRIC,LOAD,0.02
