2025-06-28 13:40:26,METRIC,CPU,0.00
2025-06-28 13:40:26,METRIC,RAM,100.00
2025-06-28 13:40:26,METRIC,LOAD,0.52
2025-06-28 13:40:31,METRIC,CPU,4.82
2025-06-28 13:40:31,METRIC,RAM,100.00
2025-06-28 13:40:31,METRIC,LOAD,0.48
2025-06-28 13:40:36,METRIC,CPU,1.81
2025-06-28 13:40:36,METRIC,RAM,100.00
2025-06-28 13:40:36,METRIC,LOAD,0.44
2025-06-28 13:40:41,METRIC,CPU,12.87
2025-06-28 13:40:41,METRIC,RAM,100.00
2025-06-28 13:40:41,METRIC,LOAD,0.40
2025-06-28 13:40:46,METRIC,CPU,10.87
2025-06-28 13:40:46,METRIC,RAM,100.00
2025-06-28 13:40:46,METRIC,LOAD,0.37
2025-06-28 13:40:51,METRIC,CPU,15.94
2025-06-28 13:40:51,METRIC,RAM,100.00
2025-06-28 13:40:51,METRIC,LOAD,0.34
2025-06-28 13:40:56,METRIC,CPU,3.02
2025-06-28 13:40:56,METRIC,RAM,100.00
2025-06-28 13:40:56,METRIC,LOAD,0.31
2025-06-28 13:41:01,METRIC,CPU,3.93
2025-06-28 13:41:01,METRIC,RAM,100.00
2025-06-28 13:41:01,METRIC,LOAD,0.29
2025-06-28 13:41:06,METRIC,CPU,3.42
2025-06-28 13:41:06,METRIC,RAM,100.00
2025-06-28 13:41:06,METRIC,LOAD,0.27
2025-06-28 13:41:11,METRIC,CPU,3.63
2025-06-28 13:41:11,METRIC,RAM,100.00
2025-06-28 13:41:11,METRIC,LOAD,0.24
2025-06-28 13:41:16,METRIC,CPU,4.32
2025-06-28 13:41:16,METRIC,RAM,100.00
2025-06-28 13:41:16,METRIC,LOAD,0.22
2025-06-28 16:08:15,METRIC,CPU,0.00
2025-06-28 16:08:15,METRIC,RAM,100.00
2025-06-28 16:08:15,METRIC,LOAD,0.07
2025-06-28 16:08:20,METRIC,CPU,24.85
2025-06-28 16:08:20,METRIC,RAM,100.00
2025-06-28 16:08:20,METRIC,LOAD,0.06
2025-06-28 16:08:25,METRIC,CPU,5.45
2025-06-28 16:08:25,METRIC,RAM,100.00
2025-06-28 16:08:25,METRIC,LOAD,0.06
2025-06-28 16:08:30,METRIC,CPU,15.69
2025-06-28 16:08:30,METRIC,RAM,100.00
2025-06-28 16:08:30,METRIC,LOAD,0.05
2025-06-28 16:08:35,METRIC,CPU,6.15
2025-06-28 16:08:35,METRIC,RAM,100.00
2025-06-28 16:08:35,METRIC,LOAD,0.05
2025-06-28 16:08:40,METRIC,CPU,5.26
2025-06-28 16:08:40,METRIC,RAM,100.00
2025-06-28 16:08:40,METRIC,LOAD,0.13
2025-06-28 16:08:45,METRIC,CPU,9.38
2025-06-28 16:08:45,METRIC,RAM,100.00
2025-06-28 16:08:45,METRIC,LOAD,0.12
2025-06-28 16:08:50,METRIC,CPU,3.82
2025-06-28 16:08:50,METRIC,RAM,100.00
2025-06-28 16:08:50,METRIC,LOAD,0.11
2025-06-28 16:08:55,METRIC,CPU,16.63
2025-06-28 16:08:55,METRIC,RAM,100.00
2025-06-28 16:08:55,METRIC,LOAD,0.10
2025-06-28 16:09:00,METRIC,CPU,12.25
2025-06-28 16:09:00,METRIC,RAM,100.00
2025-06-28 16:09:00,METRIC,LOAD,0.09
2025-06-28 16:09:05,METRIC,CPU,6.55
2025-06-28 16:09:05,METRIC,RAM,100.00
2025-06-28 16:09:05,METRIC,LOAD,0.08
2025-06-28 16:09:10,METRIC,CPU,2.92
2025-06-28 16:09:10,METRIC,RAM,100.00
